"id","name","producer","nation","local1","local2","local3","type","use","abv","degree","sweet","acidity","body","tannin","varieties","year","age","price","nation_Chile","nation_France","nation_USA","nation_Italy","nation_other","local1_Rapel Valley","local1_other","local1_California","local1_Bourgogne","local1_Bordeaux","local1_Southern France","local1_Central Valley","local1_Maipo Valley","local1_Rhone","local1_Loire","local1_MoselSaarRuwer","local1_South Island","local1_South Australia","local1_Rioja","local1_Champagne","local1_Piemonte","local1_Toscana","local1_Veneto","local1_Sicilia","local1_Mendoza","local1_Abruzzo","local1_Aconcagua","local1_Washington State","local1_Alsace","local1_Puglia","type_Red","type_White","type_Rose","type_Fortified","type_Sparkling","type_Hard","type_Korean","type_Sake/Rice","type_Etc","type_NA","use_Appetizer","use_Dessert","use_Etc","use_Table","varieties_Blend","varieties_Cabernet_Franc","varieties_Cabernet_Sauvignon","varieties_Carmenere","varieties_Merlot","varieties_Petit_Verdot","varieties_Malbec","varieties_Pinot_Noir","varieties_Syrah_&_Shiraz","varieties_Grenache","varieties_Chardonnay","varieties_Sangiovese","varieties_Tempranillo","varieties_Nebbiolo","varieties_Sauvignon_blanc","varieties_Riesling","sweet_SWEET1","sweet_SWEET2","sweet_SWEET3","sweet_SWEET4","sweet_SWEET5","sweet_NA","acidity_ACIDITY1","acidity_ACIDITY2","acidity_ACIDITY3","acidity_ACIDITY4","acidity_ACIDITY5","acidity_NA","body_BODY1","body_BODY2","body_BODY3","body_BODY4","body_BODY5","body_NA","tannin_TANNIN1","tannin_TANNIN2","tannin_TANNIN3","tannin_TANNIN4","tannin_TANNIN5","tannin_NA","year_0","year_1967","year_1970","year_1976","year_1978","year_1979","year_1980","year_1981","year_1983","year_1986","year_1987","year_1988","year_1989","year_1990","year_1991","year_1992","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","year_2012","year_2013","year_2014","year_2015","year_2016","year_2017","year_2018","year_2019","year_2020","year_NA","dAbv","dDegree","dAge","dPrice"
6658,"Domaine Coudray Bizot, Vosne Romanee 1er Cru La Croix Rameau","Domaine Coudray Bizot","France","Bourgogne","Cote de Nuits","VosneRomanee","Red","Table",13.5,16,"SWEET1","ACIDITY4","BODY4","TANNIN3","Pinot_Noir","2012",8,566.666666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(7,11]","Q4"
6659,"Domaine Coudray Bizot, Gevrey Chambertin 1er Cru Les Champeaux","Domaine Coudray Bizot","France","Bourgogne","Cote de Nuits","GevreyChambertin","Red","Table",13.5,16,"SWEET1","ACIDITY3","BODY4","TANNIN4","Pinot_Noir","2012",8,344,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(7,11]","Q4"
6660,"Domaine Coudray Bizot, Echezeaux Grand Cru","Domaine Coudray Bizot","France","Bourgogne","Cote de Nuits","VosneRomanee","Red","Table",13,16,"SWEET1","ACIDITY4","BODY4","TANNIN3","Pinot_Noir","2000",20,824,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(11,41]","Q4"
6661,"Domaine Coudray Bizot, Nuits Saint Georges","Domaine Coudray Bizot","France","Bourgogne","Cote de Nuits","NuitsStGeorges","Red","Table",12.5,16,"SWEET1","ACIDITY4","BODY3","TANNIN3","Pinot_Noir","2001",19,288.666666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(11,41]","Q4"
6662,"Chateau Fonbadet","Chateau Fonbadet","France","Bordeaux","other","other","Red","Table",13,17,"SWEET1","ACIDITY3","BODY4","TANNIN3","Cabernet_Sauvignon,Merlot,Cabernet_Franc","2004",16,181.866666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","1",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(11,41]","Q3"
6664,"Crane Lake, Chardonnay","Crane Lake","USA","other","other","other","White","Appetizer, Table",12.5,11,"SWEET2","ACIDITY4","BODY3","TANNIN1","Chardonnay","2008",12,29.3333333333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(11,41]","Q1"
6668,"Pieropan, Soave Classico Calvarino","Pieropan","Italy","Veneto","other","other","White","Table",12.5,11,"SWEET1","ACIDITY3","BODY3","TANNIN1","","2006",14,93.3333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(11,41]","Q2"
6669,"Coastal Ridge Cabernet Sauvignon","Bronco wine Company","USA","California","other","other","Red","Table",12.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN3","Cabernet_Sauvignon","2017",3,40,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[4.5,13]","(11,17]","[0,4]","Q1"
6670,"Vergelegen, Sauvignon Blanc","Vergelegen","other","other","other","other","White","Table",13.5,11,"SWEET1","ACIDITY4","BODY3","TANNIN1","Sauvignon_blanc","2012",8,62.6666666666667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"(13,13.5]","[5,11]","(7,11]","Q2"
6671,"Vergelegen, Merlot","Vergelegen","other","other","other","other","Red","Table",14.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN3","Merlot,Cabernet_Sauvignon,Cabernet_Franc","2005",15,81.3333333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","1",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(11,41]","Q2"
6676,"Emiliana, Eco Balance Reserva Carmenere","Vinedos Emiliana","Chile","Rapel Valley","other","other","Red","Table",14,17,"SWEET1","ACIDITY3","BODY3","TANNIN3","Carmenere","2011",9,22.6666666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",1,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"(13.5,14.2]","(11,17]","(7,11]","Q1"
6682,"Barone Ricasoli, Granello IGT","Barone Ricasoli","Italy","Toscana","other","other","White","Dessert",11.5,8,"SWEET5","ACIDITY2","BODY4","TANNIN1","Sauvignon_blanc","2011",9,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","1",0,"0","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(7,11]","Q3"
6686,"Bellavista, Saten ","Bellavista","Italy","other","other","other","Sparkling","Appetizer",12.5,7,"SWEET1","ACIDITY4","BODY3","TANNIN1","Chardonnay","2015",5,288,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"1","0",0,"0","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[4.5,13]","[5,11]","(4,7]","Q4"
6688,"Louis Jadot, Saint Amour","Louis Jadot","France","Bourgogne","other","other","Red","Table",13,15,"SWEET1","ACIDITY4","BODY2","TANNIN2","","2011",9,98.6666666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(7,11]","Q3"
6696,"Louis Jadot, Clos de La Roche Grand Cru","Louis Jadot","France","Bourgogne","Cote de Nuits","MoreyStDenis","Red","Table",13.5,16,"SWEET1","ACIDITY4","BODY4","TANNIN3","Pinot_Noir","2009",11,626.666666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(7,11]","Q4"
6699,"Louis Jadot, Bacchus Blanc","Louis Jadot","France","Bourgogne","other","other","White","Table",13,11,"SWEET1","ACIDITY4","BODY3","TANNIN1","Chardonnay","2009",11,84,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(7,11]","Q2"
6700,"Louis Jadot, Chevalier-Montrachet Grand Cru ‘Les Demoiselles’","Louis Jadot","France","Bourgogne","Cote de Beaune","other","White","Table",13.5,11,"SWEET1","ACIDITY4","BODY5","TANNIN1","Chardonnay","2013",7,1066.66666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"(13,13.5]","[5,11]","(4,7]","Q4"
6703,"Louis Jadot, Batard-Montrachet Grand Cru","Louis Jadot","France","Bourgogne","Cote de Beaune","PulignyMontrachet","White","Table",13.5,11,"SWEET1","ACIDITY4","BODY5","TANNIN1","Chardonnay","2013",7,800,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"(13,13.5]","[5,11]","(4,7]","Q4"
6706,"Penfolds, Koonunga Hill 76 Shiraz Cabernet","Penfolds","other","South Australia","Barossa Valley","other","Red","Table",14.5,17,"SWEET1","ACIDITY3","BODY4","TANNIN5","Syrah_&_Shiraz,Cabernet_Sauvignon","2017",3,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",1,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(14.2,51.6]","(11,17]","[0,4]","Q2"
6710,"Maison Leroy, Meursault","Maison Leroy","France","Bourgogne","Cote de Beaune","Meursault","White","Table",13,11,"SWEET1","ACIDITY4","BODY4","TANNIN1","Chardonnay","2015",5,400,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[4.5,13]","[5,11]","(4,7]","Q4"
6711,"Domaine Leroy, Pommard 'Les Vignots'","Domaine Leroy","France","Bourgogne","Cote de Beaune","Pommard","Red","Table",13,16,"SWEET1","ACIDITY4","BODY3","TANNIN3","Pinot_Noir","2009",11,2400,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(7,11]","Q4"
6712,"Domaine Leroy, Vosne Romanee 'Les Genevrieres'","Domaine Leroy","France","Bourgogne","Cote de Nuits","VosneRomanee","Red","Table",13,16,"SWEET1","ACIDITY4","BODY3","TANNIN3","Pinot_Noir","2009",11,2533.33333333333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(7,11]","Q4"
6713,"Domaine Leroy, Nuits Saint Georges","Domaine Leroy","France","Bourgogne","Cote de Nuits","other","Red","Table",13,16,"SWEET1","ACIDITY5","BODY4","TANNIN3","Pinot_Noir","2007",13,462.666666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(11,41]","Q4"
6715,"Gerard Bertrand, Reserve Speciale Pinot Noir","Gerard Bertrand","France","Southern France","Languedoc Roussillon","other","Red","Table",13.5,16,"SWEET1","ACIDITY3","BODY3","TANNIN3","Pinot_Noir","2018",2,68,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13,13.5]","(11,17]","[0,4]","Q2"
6716,"Domaine J.A. Ferret, Pouilly Fuisse Les Perrieres","JA  Domaine JA Ferret","France","Bourgogne","other","PouillyFuisse","White","Table",14.5,11,"SWEET1","ACIDITY4","BODY3","TANNIN1","Chardonnay","2011",9,185.333333333333,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"(14.2,51.6]","[5,11]","(7,11]","Q3"
6717,"Domaine J.A. Ferret, Pouilly Fuisse Tournant de Pouilly","JA  Domaine JA Ferret","France","Bourgogne","other","PouillyFuisse","White","Table",14.5,11,"SWEET1","ACIDITY5","BODY4","TANNIN1","Chardonnay","2011",9,240,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"(14.2,51.6]","[5,11]","(7,11]","Q4"
6722,"Maison Leroy, Chassagne Montrachet 1er Cru Les Embrazees","Maison Leroy","France","Bourgogne","Cote de Beaune","ChassagneMontrachet","White","Table",13,10,"SWEET1","ACIDITY4","BODY4","TANNIN1","Chardonnay","2006",14,540,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","[5,11]","(11,41]","Q4"
6723,"Chateau La Fleur Chauvin","Chateau La Fleur Chauvin","France","Bordeaux","other","other","Red","Table",13,17,"SWEET1","ACIDITY4","BODY3","TANNIN4","Cabernet_Sauvignon,Merlot","2006",14,84,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(11,41]","Q2"
6724,"Gerard Bertrand, Reserve Speciale Cabernet Sauvignon","Gerard Bertrand","France","Southern France","Languedoc Roussillon","other","Red","Table",13.5,17,"SWEET1","ACIDITY3","BODY4","TANNIN4","Cabernet_Sauvignon","2017",3,56,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","Q1"
6725,"Gerard Bertrand, Reserve Speciale Merlot","Gerard Bertrand","France","Southern France","Languedoc Roussillon","other","Red","Table",14.5,17,"SWEET1","ACIDITY3","BODY4","TANNIN3","Merlot","2017",3,56,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(14.2,51.6]","(11,17]","[0,4]","Q1"
6726,"Gerard Bertrand, Reserve Speciale Syrah","Gerard Bertrand","France","Southern France","Languedoc Roussillon","other","Red","Table",13.5,17,"SWEET1","ACIDITY3","BODY4","TANNIN4","Syrah_&_Shiraz","2018",2,56,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",1,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13,13.5]","(11,17]","[0,4]","Q1"
6727,"Chateau Bel Air","Chateau Bel AirPomerol","France","Bordeaux","other","other","Red","Table",13,17,"SWEET1","ACIDITY3","BODY4","TANNIN4","Merlot,Cabernet_Sauvignon","2005",15,440,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(11,41]","Q4"
